"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26380","test","webkit","Fri Jul 04 21:37:29 IST 2025","passed","Fri Jul 04 21:37:55 IST 2025","","demo.spec.js","",""
"","39512","test","firefox","Fri Jul 04 21:37:29 IST 2025","broken","Fri Jul 04 21:38:08 IST 2025","","demo.spec.js","",""
"","34755","test","chromium","Fri Jul 04 21:37:29 IST 2025","broken","Fri Jul 04 21:38:04 IST 2025","","demo.spec.js","",""
